pool_id,date,previous_day_tvl,current_day_tvl,rugpull,token0.id,token0.name,token0.symbol,token1.id,token1.name,token1.symbol
0x052912ae8b354dc0c9711550cd6bdd60f7799917,2021-10-19,318945.6193997615,62.24482658003816,True,0xb64cd4f56043f8d80691433e395d08b1bebdadf0,Meliora,MORA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x052b7f4e0e8a3619bfef537db1b97af8c2f223b4,2023-04-22,306045.54060335964,2359.1348987475567,True,0xa2847348b58ced0ca58d23c7e9106a49f1427df6,Convex FPIS,cvxFPIS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x052cea5c8bc91e204bf1e686bb91f25f66d831b1,,,,False,0x243cacb4d5ff6814ad668c3e225246efa886ad5a,Shina Inu,SHI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0531bd376fb00f1065f45a6ba32b5b43e5a5536b,,,,False,0x6d8f7ac13e8c2944d27e0f9bc6aa0122f2ec1384,SuperMarket,SUPER,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05610a0545c4a0250b0b86af9bb117fc5799f7d5,,,,False,0x1559fa1b8f28238fd5d76d9f434ad86fd20d1559,Eden,EDEN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x056a4f9d04655f551a5a00df58b384820d33647c,2023-07-21,49018.73289107894,182.16435823053865,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf6b8e9fec4da62a40bbf878350c17e7c363c186e,Trafalgar Law,LAW
0x0584bf62bbe7ff8a6387c1a8768d58ada3209227,,,,False,0xae66e13e7ff6f505c6e53adfe47b2b9082b9e0ea,Arcomia,RCM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0589bde724444fb66bf15ea375972f5afefed5af,,,,False,0xa358491ca72b793ddf21cf46c7289cc6e0ce9e5a,Black Hearted Cyber Baby Angel Token,MIYA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x058d79a4c6eb5b11d0248993ffa1faa168ddd3c0,,,,False,0x0d438f3b5175bebc262bf23753c1e53d03432bde,Wrapped NXM,wNXM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05a9419ae93d9fcaf73c62a7b3a5142e39f08fdb,,,,False,0x79088db884a08b9ba9b11044821000d398ae32cc,Dork Nerd Geek,DNG,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05a9716cd1c08361252ebd7c8c88c3b26c5ab73f,,,,False,0x0b38210ea11411557c13457d4da7dc6ea731b88a,API3,API3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05aaa0053fa5c28e8c558d4c648cc129bea45018,,,,False,0x9e46a38f5daabe8683e10793b06749eef7d733d1,Nectar,NCT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05aebcb166ab3ba4048324c5d7eca4b490cc157c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf1dc545e3375328f3336584f65f58e68412b2595,Restakes,RSX
0x05ce791c4a6253d8460fdc7085f77954799c7c17,,,,False,0x331493b39b732524b12f4165f9a351be69ff7750,Quadratic Moonshot Bot,MOONSHOT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05da28c40b0ac59e9761eb6efc533f02b28bf1e4,2023-12-03,153427.12539668469,106.08949793374487,True,0xa1c8ab2a56080c49cde1e97f599273b534e1b264,BluePrintCoin,Blue,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05dbbc295bc2fd4644ca722a66ced8f1a353c4ba,,,,False,0x90ca0378adfbe0508d14b1e05519c6c520e19866,Tessera Art Domains,TAD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05dbd4649043abfdbde5d145b80d0937e515228f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcc6bab319eb4c18537963fade173a6917d17d0e6,FXCM Chain,FXCM
0x05e2dcfa4c77f05394d773e2980379eb53063dca,,,,False,0x91a55abb2fca8287e140b2423331a819b0f5b5b0,JFellz,JFELLZ,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05f44e07c2ea8c574dcf94cef651a25c52557da5,2021-11-23,6420.380101768959,4.16e-14,True,0x3172b0f7c198425205e30574c10bddbc78588b0a,Universal Bid Token,UBDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x05f63dc38bfeb686ca68b9d237b192cb43067ce0,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc221b7e65ffc80de234bbb6667abdd46593d34f0,Wrapped Centrifuge,wCFG
0x0616189d9a6c609ccbdc74fec3853146795efed3,,,,False,0x75c97384ca209f915381755c582ec0e2ce88c1ba,FINE,FINE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x062b3914f1aaff7ad5f31d13f2a4da5d8e172e3c,2022-10-10,11430.969585792975,71.7420292406199,True,0x30b2de4a95f397545c6509402f235b1be0fa9a14,Prelude of the Night,FAITH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x062b5073e30e0f4bdb5e7437cfdc659916d631c0,,,,False,0xbe1936a67f503e0eaf2434b0cf9f4e3d7100008a,Prospective,PROS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0637e8848467324dd5b5b032024cebf97b4fed39,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc983c1bd8393dd5c630a3d6c4fe9e5c92e582328,Kekya,Kekya
0x063c92311cb90e9e9d4a165c74f509f19b889dd4,,,,False,0x4aed1d4ea2f86bdd5c3c2ab753a95b52de84d36a,HarryPotterMusk TrumpGoddess 4Me,BITCOIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x06474ae21b7eaec0916900a6a839aa2e0719d2fc,2021-06-26,43655.93215760874,83.28275657639165,True,0x7ca62545a380e7d71f8f5cfa14b9211002075930,GivingToServices,SVS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x065ec679e2afe17bf04355c269323225cc826cfa,2022-09-03,168069.38587721216,235.29149200416416,True,0x5f98805a4e8be255a32880fdec7f6728c6568ba0,LUSD Stablecoin,LUSD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x06729eb2424da47898f935267bd4a62940de5105,,,,False,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,Celsius,CEL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x067414b0dda879109ea2fb5afc9d3ea93373fbf9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf3e66b03d098d0482be9cb3d6999787231a93ed9,PromptIDE,PROMPTIDE
0x067b0d52df7da4a13142a02c1d2c19496d6b0508,2021-05-06,56583.11798040407,6.233415364431919,True,0xb48b3a30b297fd9a765daa2b7520765b640d486b,Another Fucking Token,AFT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0680fcacb10dca217ec8463817384d7bcb6dbf21,2023-07-22,56732.04925727133,3.7e-15,True,0x796e7f125ad1039780279b6abab1b3173ac9e214,OBERKOMMANDO DER WEHRMACHT,OKW,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0693888a53d8176a71da968bdd2761c1f220ac1b,,,,False,0xb2e96a63479c2edd2fd62b382c89d5ca79f572d3,Wrapped ZNN,wZNN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x069648e80a86a3cdfa5ffb235a68b43b21b938b8,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc8d9871a79551ab4439c9e08f12962e3785f0437,CryptoOracle Collective,COC
0x06ada8f74d99c6c200672b02e5c3341866ca3bfb,,,,False,0x72e364f2abdc788b7e918bc238b21f109cd634d7,Metaverse Index,MVI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x06b009d577296d4f2d81258da4f9ba78f55f9be2,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc2d0ed2cda1579169ab3c9f0e0be0e575db9718d,PetLFG,LICK
0x06b1655b9d560de112759b4f0bf57d6f005e72fe,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,Gitcoin,GTC
0x06b99fa934afdf22cec37028dc17cee54210cf84,2022-07-29,10100.142123098136,0.4313159414017605,True,0x27ccd9623cf7089f0205ee4443b62c1bb0fef0c5,WOMBAT,WOMBAT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x06f171de64205e4dd881c49d57e6e4ada7c37726,2021-06-08,325188.44022424374,489.26616417105134,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd7efb00d12c2c13131fd319336fdf952525da2af,Proton,XPR
0x0710bb2d0110463af338e60755435762c73e514c,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf406f7a9046793267bc276908778b29563323996,Vision Token,VISION
0x07201a08626c5cf6c31834751d3c18f50ad933eb,,,,False,0x6c6ee5e31d828de241282b9606c8e98ea48526e2,HoloToken,HOT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0733ccdb591eddd1f3c0b5498a1d67cbe1210fbd,,,,False,0x95669a6589a81a6704bab1020722d0c405841885,Give,GIVE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0747f134a13d4a3138371745c0e3f625bd244f86,2022-10-29,12453.878417580807,81.39120875186083,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xee8c929e05eded885b723ba15e798ec31d732dae,Rich Otter,OTTER
0x074dc58ad429c285c43eae99f8fa7b87a9f53b00,,,,False,0x3fab0bbaa03bceaf7c49e2b12877db0142be65fc,Castello Coin,CAST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x075e94d6115373973ba34989cfa1754f89bd32e3,2022-03-02,5001.3017918722235,6.3499296158192395,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf708dbe00198d97e083ff77b8f506be38423ec99,Ethical,ETHI
0x075f4849d3c2088e5599cecf6ee0fdf8addfd124,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd2d8d78087d0e43bc4804b6f946674b2ee406b80,RugBank Token,✺RUG
0x076348955ba575370d43790a3f40ca0d2fba2283,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xdc54e1b32398b862231e9915ae922bd9e63107d7,PEPEFace,PPFace
0x0771306d1d1df8cf8d5f22ae908fb08c52652b43,2023-12-06,17581.809959290345,0.8204320799932496,True,0x2d3f38868f37677e6d6d030991bd37637f8d5eb5,FlokiGrok,FlokiGrok,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07952b26b5578a3f21a015a55e4ab236e715a35c,,,,False,0x9663677b81c2d427e81c01ef7315ea96546f5bb1,TENET,TENET,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07a72f8f6a29cf501e7226ca82264f9ee79380e7,,,,False,0x9abc68b33961268a3ea4116214d7039226de01e1,UltraSuperfuckingDementedgreendildoretardstrengthCoin,USDC,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07aa6584385cca15c2c6e13a5599ffc2d177e33b,,,,False,0x469eda64aed3a3ad6f868c44564291aa415cb1d9,FLUX,FLUX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07afca04549d415461159ff2146dd7ede523d49e,2023-01-03,100863.48794550162,1.9411731507677012,True,0x71dc640b99faaf03544bdbce87018c2ae8ebe849,OmniaVerse,OMNIA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07b9c527b85f177a2754f3f9ea3aeddfcf18bf26,,,,False,0x38a94e92a19e970c144ded0b2dd47278ca11cc1f,Falcon 9,F9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07bcf2a52f225e79f015346fb5de85f2549ad0b0,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd2aee1ce2b4459de326971de036e82f1318270af,21.co Wrapped Dogecoin,21DOGE
0x07d86f491acc41b1ef2cb21316748c43f933af33,,,,False,0xad8a12216c1d6e538b2ae333989c1bff8936c4fa,The Merge,MERGE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x07dd38ad816fe84b8b37b3350c4ea127171d5f2f,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,OddzToken,ODDZ
0x07ed78c6c91ce18811ad281d0533819cf848075b,,,,False,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,@EthernityChain $ERN Token,ERN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0813ab99b5975737b575daa519702ce113f4e24d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xc608342e743ec99b2839aa3bc97f6f78791bd3fb,MemeCalf,MCALF
0x083a02ce4aea75aa17c05aeec54b47b86067e7f3,2023-07-13,78214.94275795667,227.3931825414533,True,0xc013a54396b1d0d9e1e630a511074129941acd5e,Dinosaur,DINO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0846f0e96eeeb5e0cde0e1fbd415527da7857bcb,,,,False,0x86632544e69c8019babd01be75393f9c2d46ee70,Dynamic Network Token,DNT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x084b5191bd08412952337b1108b6e5942418928f,2021-05-13,23574.087040937135,158.65356967179514,True,0x744d70fdbe2ba4cf95131626614a1763df805b9e,Status Network Token,SNT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x084f19491f9b216868c2a070881f601e7dd4aa65,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xe46091dce9c67691bcf22768bbee0bc9e20d4beb,WSB Classic,WSBC
0x087a2050f5179130e5687b410a2d41633278717a,,,,False,0x0f51bb10119727a7e5ea3538074fb341f56b09ad,DAO Maker,DAO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x087c68d7953c7110c804a45b1a04f33dbf20a56d,,,,False,0x2c4ee689c6e04df2921c305094105f1703c76b5a,LeafCoin,LEAF,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x087d17df659fab2528284c20e6686ba16ead6ee1,,,,False,0x40d2025ed2e89632d3a41d8541df9ed2ac0e2b1c,Connectico,CON,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08947a42235dbc4be7326ba73a50e7c29b180689,,,,False,0x12fcd6463e66974cf7bbc24ffc4d40d6be458283,Globitex Token,GBX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x089f3f03e6bcb466b9c4b3e2eaa981e7a011a6fd,,,,False,0x66f5c0aa5fd5fd804ffa69ada8933c4d2c065020,WhiteWolfTrumpMario10Inu,ROLLBIT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08ad0f0dd9ba16a16e3fa6e5531cc592b307cfde,2021-11-03,5868.13550968577,11.363845704325033,True,0xadf7b6421027ccba51e576dfe6a93ca288265ba8,Let's Go Brandon,FJB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08c649d687efcfb8352541a48037139125d3a953,2021-10-21,36651.72980861616,316.4898002794362,True,0x94515e4f6fabad73c8bcdd8cd42f0b5c037e2c49,CabinDAO,CABIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08c849b6fa8b4c1851cd021401adde7bf8853a25,,,,False,0x04818e293be8ec0856f03f386b67d13ccf3a689e,Lot Gold,LGLD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08d3004ec38776fe962685f58af2bfa50e46b741,,,,False,0x3da156479fe7ff13065312f75a236e27a4db70c8,NEV coin,NEV,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08e7b78041880d8a1f9e98448be2cf1293be85e4,,,,False,0x9657477ac915f56ca87c253db1320218ec2d5ddd,Jake Newman Enterprises,JNE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08eb0ccfc1779971a6d375a830fe29628c34d9ee,,,,False,0x1c82a75cfe6bacfbbf5ef6622c87febe150fc3ea,Pepinja,PEPINJA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08f04fad6c99fec60e36850febdc805e65750ffa,,,,False,0x9944eb95b38d945eeeb7539b06f9b84f8fa1058e,The Auspicious Dragon,DRAGON,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08f711bbc1490171a8e02fdf42ac0f724bde98bf,2023-06-15,34222.67907994917,142.85127271437378,True,0x5d285f735998f36631f678ff41fb56a10a4d0429,MixMarvel Token,MIX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x08ff318a4972ac6e1c2e72960b6c004c6e43a80a,,,,False,0x7c72f41342d485d59a890528880a210ee7bfbb73,JUNO COIN,JCOIN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x09117bff68b5939319e61b226bf1f3f5f985eba1,,,,False,0xaaa9214f675316182eaa21c85f0ca99160cc3aaa,QANX Token,QANX,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0942650a9fb4a873215fc0cfbe6bbc4802d19a7a,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd8e2d95c8614f28169757cd6445a71c291dec5bf,Grumpy Cat,GrumpyCat
0x095a1b2b2655a58cc1920b044c4b7305d4270524,,,,False,0x2feb105fbb4c922597b125c56822b3db7351b55d,ABSTRACT,ABST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0960d1ecf595df866ddbf8aa15e228c48515d610,2023-09-16,125509.31530874105,1064.4592980460702,True,0x142fb554eea9083c489682c804f7d3cddde40443,Mercy Heard,MERCY,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0981a5c0742323ccb85a8a881d2ad8bc8fc1e471,,,,False,0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7,SKALE,SKL,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x098e0b9de8ed064006d9dda99b4e3d1604801cea,,,,False,0xa58a4f5c4bb043d2cc1e170613b74e767c94189b,UTU Coin,UTU,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x09946d4e4ccde2a28ef269d26d9423034f5333e1,,,,False,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,dfohub,buidl,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x09a737337c3445c7ed8166c35d4c1bf4f5882229,2021-08-11,107682.40678203914,8.54114435643833,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xca1262e77fb25c0a4112cfc9bad3ff54f617f2e6,Wrapped JAXNET,WJXN
0x09aa6c7dff59f0d85814755bf10c1ee60b0ac1f9,,,,False,0x77f76483399dc6328456105b1db23e2aca455bf9,HYCO,HYCO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x09ab1e2ec57b33cf67a7a32dacf5514a64e0db2d,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xf9637a15e7a3be4f7711adb30d7247e4b7979df2,Ether Rock ID 70,ROCK
0x09c2395f31257b922bfd9d3ca9ee6c5f308bee70,,,,False,0x8aa9381b2544b48c26f3b850f6e07e2c5161eb3e,Wrapped DOGE,WDOGE,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x09efbea2789d67d724282b0e15afe5b9e48a13be,2021-06-21,9809.355107525756,4.4e-15,True,0x43a96962254855f16b925556f9e97be436a43448,HORD Token,HORD,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x09f489c6acb9bf2f0473c7438cf8a796a3e36464,2023-02-09,162432.07071110827,167.86347707778071,True,0x9c5e882821dc9d218e71d900bcc7a7933928923b,Shibarium Network,SHIBARIUM,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a023cc8b2b1416956c25fd68d2211146e32af86,2021-07-20,9803.017842624526,28.850037984403727,True,0x80ba768f7e1bfbe659d8c3c96d44126b22a853df,Mooney,MOO,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a08bf867bddf555f4aab644dbf0dbdfbf510faf,2021-06-17,240218.1935946699,21.502066471263024,True,0x7bf11f3d63b0e7ea1302b0fc913b0e3bec8e7099,Pomeranian,POMERANIAN,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a1665e3f54eeb364bec6954e4497dd802840a01,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcc6c4f450f1d4aec71c46f240a6bd50c4e556b8a,Elongate,ELONGATE
0x0a2405d9b269769359f49afe96268f3a286245e5,,,,False,0x88bd2e84e81c09cc18a27a447333ce99d6f17cc7,SHELON,SHELON,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a55882f4e1117adc54afbbac4a39079ad52fb89,2021-10-24,26134.666128786463,144.33406434298408,True,0x9d65ff81a3c488d585bbfb0bfe3c7707c7917f54,SSV Token,SSV,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a5701ea7992fb91e47f473f13b5ee636884dad9,2023-12-20,6472.267609119704,3.885152190857072,True,0xbe45bc2ffc89e51f44c58f864296ef81dfad6a6d,SEGA,SEGA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a61a26c0dc08f4ed68a00966cc5a0ca60918ea3,,,,False,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,Artificial Liquid Intelligence Token,ALI,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a6773c78f7b75748574b05912a794b739f360e1,2023-11-16,132633.55686324585,1185.8706810953531,True,0x31e4efe290973ebe91b3a875a7994f650942d28f,SHRAPToken,SHRAP,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0a72f60921b52bfffd4d5f4e19adaeb314b5aa69,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd7c302fc3ac829c7e896a32c4bd126f3e8bd0a1f,Bit2Me,B2M
0x0aa14199f27ae7f6324f94c86663da198408026a,,,,False,0x4f8e7e85400fe888ca561a8af330713ccac794f5,Pepa,PEPA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0aa9920c1634c75b4d4b12d1160ab73a38bcb69a,,,,False,0x24bcec1afda63e622a97f17cff9a61ffcfd9b735,Crab Market,CRAB,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0aad82cfe04ba15b046006355970fa70e9193741,,,,False,0x789dc3e42fff7f23cea08d4197aa1434194014df,GODS,GODS,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0abc86c50a3489200060b7226094a04b45924a68,,,,False,0x799ebfabe77a6e34311eeee9825190b9ece32824,BTRST,BTRST,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0ac0c1c8e854bba874da31f566251f757982e97b,,,,False,0x0dde6f6e345bfd23f3f419f0dfe04e93143b44fb,SOTA,SOTA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0ac725fac7ead9e58154ca33f8ed1a1eb371bde9,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xcb56b52316041a62b6b5d0583dce4a8ae7a3c629,Cigarette Token,CIG
0x0acaa47b1fe5ae1234d49596dab308f9e3e1f46a,2022-12-15,25241.62533108569,88.74284037114916,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd59601f9514c3e8f8a41f7833802ed3b7b39d34a,DONOTUSE,DONOTUSE
0x0ad5cf02c773efcfe0ed480017dd1c5818394a82,2022-09-05,5527.747393086522,50.94648620664928,True,0x83249c6794bca5a77eb8c0af9f1a86e055459cea,GigaSwap,GIGA,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0adee264d34a2c2da8113c318bf823504fca4a31,,,,False,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,0xd1fa82f4c088bc72541fa6e4d5a8e6dd08c86588,In Bitcoin We Trust,IBWT
0x0af4034aed5baa17fcf15a180ba684be2083f2b3,2023-06-12,6179.9375485653045,30.95218345520728,True,0x62abdd605e710cc80a52062a8cc7c5d659dddbe7,pSeudoEthereum,pEth,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
0x0b17bce10337ac829c190a94add5855be588ebcc,,,,False,0x35e921ab360e1500516b065f6802943122b9b8bc,Einstein,E=Mc2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH
