pool_id,avg_daily_volume_change_per_swap
0x1583399f70411328ef5211a2e9d0e5697883e9e8,-9122.725701561425
0x15840ae778c2813fa9ce9893a987b3ba15e62019,-498.5305659693234
0x15927a9ec4b5060d8740cf3befe6f526b7799f02,-335.3280261553476
0x1594b75a396fd6edaf62dcab9ae3f22847b1090f,-188.7922176245394
0x1594d9f86a77e5787fc07c092129e91dc43e96e7,-3598.1669957309355
0x15c6941fcf8f368c15cbebfec3b04ad2fcdfbcc3,-103302.74788250659
0x15d12305d0f57c99d947e66d4164094ffccf78fc,-597.5858247542689
0x15e0e0e40bbb4bcc12fbc196b015928b75d91103,-135.06429866401882
0x15e71c06244f5cab0b1abdb01807ca248d314bb9,-1350.480348184051
0x15ef6b4d20f5c3e2b9c29454bb23a4ab96a924d2,-144.9775925402591
0x15fd7e4aaceed2b4c7ad490a16f0832f856dd7ed,-411.4646445696824
0x1608d740b7b82695e4a1136b3b8a589325525bb9,-799.4000198661544
0x160cf090edc22744d610b0d0ee3419e6f8676ea0,1916.597458164986
0x16208e96ab0789b1218706321232dd0786a630d1,-2044.8069651043572
0x1629c50b8c7c54f38b297005d16c1a3cca1372ed,-1491.037290990707
0x162cec59dfac80086d7370f11dcd8705a45c9333,-347.02216668859177
0x1634e3bcdae678aa2f1643b8ce465c0bbdaf2595,-94.9521439026232
0x164063f1480ededbb7ae2df146f39290a05cde38,-148162.2986356748
0x16440e9ae70c0868d7bf5369348693cbb804d2cc,-1750.4024369413173
0x16588709ca8f7b84829b43cc1c5cb7e84a321b16,0.0
0x166b33973b9090e6c91e2c8a0e92d6cfbe84dd33,-11.585412148765803
0x166b5fd1d06c65689f0867807962e0059598db9f,-2625.7348646647943
0x16774c080ac2d2f376fc1e449cf6d98917760664,0.0
0x16811ea4c99b135e517d6fee60f76eebdd9f9a70,-56.226085030806125
0x1690e8c74fc6b807a90cdd2c82b9986f52b29232,-4126.549527251998
0x16a94fedce57c26c1fff491471a6b6a55dfb83c3,-133.03082619756117
0x16afaf8f8dcd7d5edd710e881e679069beb7df4d,-777.4944047968637
0x16b2e589bf479b2200a3a81e0df7c2549fa15101,10.821894776716917
0x16b70f44719b227278a2dc1122e8106cc929ecd1,-649.168544726203
0x16c74ae48b98386c3b428b69fd58ed0476b3d23b,-157.76702363797966
0x16c816830c96f102d44025d0893a0cf5ab2c5d89,-98.75596655980135
0x16f0655f5a2192b5561aa42b063bcb531844bfaa,-10841.533966627456
0x16f60256a518e5d1dd9cf2cefc3d4a601c399574,-241.84466279052103
0x17055611aaddca065e718635124ec178b61b73f9,-4064.976251413379
0x171fec1a11552af56ab8825624270b624ee5319a,-264.82259063663906
0x175a72f57fb51998d76d63e9e6196f91ee6e0afb,-1168.4866257550539
0x1763a4ab2b56fe1cd286b9f1a5acd0068a37e6a8,-1385.347615675174
0x1770a294437ee47f84801efd05914c3e56bec807,-1024.00857189881
0x177622e79acece98c39f6e12fa78ac7fc8a8bf62,2865.615857280074
0x17c37a50ae348876864cacb7007cdcceeff57482,-218.44384625369827
0x1803b7d43a17fe47b2ea70707e9ec8f4d4e5d7b7,-100.77130363609866
0x18052adacd380cb006e0344b6c1d3a6107819d93,-457.50081203565543
0x18053b0afa11f5267971e8cebee5c6401e3cc13b,11.476714835462406
0x1812cb9beb4da80fce89f52a458bf43239022b44,-50523.61338083481
0x1830d752b574d56680f0b40968ef27e959cf9621,-505.93962187743546
0x1837375ca5c388dfe83b708eb75d598e31807fcf,-1747.0937108573912
0x18452fd36bbd92cb46366d143e7fef8ac165a0f7,-432.9777576486331
0x184a4475d19f26c13e5371dd3243bc272625dc39,385.46306994394
0x1850fd0b1eb37f90a75fda789576abb1e5385eb0,-203.00660290917867
0x1861fae77ae5f4f2766b7110aac3c5a1ba13169b,-2091.006605194509
0x188160d4887a51dabc09e9175b5ff32e1084cd7c,-23.90013978030973
0x18a53a5d6a5292b688c981d94eabf3d4fe4c76fd,0.0
0x18adbc0144059be823a5d0de1d6445002f858eb5,-510.1632214916047
0x18e190ae63fbae0cf95bf5c2c5e9484c086b7174,-354.44902432282794
0x18f642097937c4d2555e0d76ff733750acaa7926,-1248.2602715849848
0x18f7b33172f5150949eef05ebb3b5d4fe245f391,-283.7756010589113
0x18f807bd8c7c947bcb98e56f67a47fcbcbcf8c50,-372.4251058488595
0x18fc1f632f2d915294139a77ac166a5508003cdd,-100.41168559409759
0x190a6e305990f202ac98dc3a76500f339a35982d,-325.80433669579776
0x1910e073709ee97ed0898273c4d58338a2a4ae94,-314.3531675195616
0x191f632a679988243895dca08bc41cc8499e1bf4,-229.1261653737121
0x19363890e559d365e943604286e448a19ffead9c,-77.61003743114702
0x19610942da27269cc1e657bf4a1ad612f652d591,-2931.1109546687817
0x1979f5ea0837038d7bd776b0d04fbf0002638586,-9972.723319315679
0x198063c23ac1317ff3cc57d9f54faac6b675d89f,-857.3757720896868
0x198beef56780354a0b054f6cc7a024573fd1f8c0,0.0
0x1992930ab49a367acc9515f485fb798341bb25e4,-1499.3335091942981
0x199621a88b58e96209bc0dab3ec8b8f3cf7b4626,-674.2525671924024
0x19a573b228468f3bf917389f4e2d4f2997610f71,-670.6887207268168
0x19ab8b9e7c32dab3a38c65570ce688be3e4f0f5b,0.0
0x19c10e1f20df3a8c2ac93a62d7fba719fa777026,-122.17284492885604
0x19e286157200418d6a1f7d1df834b82e65c920aa,-564.6858335083149
0x19fe9857bb3652e9007f2347a1f877ffa9215f7f,-150.9947844129677
0x1a19043a9bf7d55fb5c4c723a64a8f87dc4eedfc,-1568.8924908776212
0x1a205d1ef7fb2b247fea813934cf961dc98bc70b,-10602.801240529023
0x1a31f26ba9e7af9c2508167c17a1f9e736af6dc0,-24.701699359892363
0x1a39e85627762fd3281cde08889eab5630bf00b5,0.0
0x1a3ad7fc681fe3326f0364177a3eaa7f99dcf764,-1453.7221551989558
0x1a4048bac9e62049616e3102cc3d854142b37d04,-195.21159822052863
0x1a4d6a9ed2ca10799eb3fdd7888ba76d5644cdb0,-11082.22952786534
0x1a569a3bbc5ec93e581360ba5f810eb4f3c2c1f7,-8252.295827239004
0x1a80afe14143637c0b7609e6e276464e4f748014,-478.505672377916
0x1a82009e8d6d3e893e5b01c6e98133dfb119140d,-263.85843536345993
0x1a89ae3ba4f9a97b10bac6a77061f00bb956858b,-161.4907918838217
0x1a8d29fb9c8a009cd43a8aae15a3089568afaa9c,-575.890509959224
0x1a8eafb27821a90d009f9c18bd954155b5121fbd,-2977.7435097101716
0x1ab172cb7ec893eb990bfee8f83b49d69aa6a6cc,-2978.6682076839575
0x1abe0859d1296ee0af347b1e38799d5f9fdbc247,-108.5247392534306
0x1ae252041968e317593e79c6c4b582ef2f0a5e9a,-174.75123315027784
0x1ae3b4cee159c2a75190d2f89d7fca249c5dad03,-753.7019157578637
0x1af432ed9c8b573de073c4c90a9d7b3d4e08f26d,-4588.629706310338
0x1af92176843ac84e254ee9c5e839b73f8c7beedb,-167.73295011090084
0x1afef33988d6c332415e83a5a2740ffebbaa4b75,-1917.0279065574032
0x1b04e0a7f141ca6f9d8f9b3856a85c09b8292383,-97.87195649848279
0x1b134c709d780e11778f331bb5d0550f868d8516,-246.81639219814105
0x1b170eebbaf9caa401263a556728e4ab0d6c1d62,-1405.4002143453667
0x1b211b0d4589004b78d9f2ab36db11f8e42ae212,-1926.4801024032213
0x1b29de0321cd58e59b4d4aaaf8bc9fd024021e18,-48.61296074865047
0x1b303d50132ac0eba29d6d8e3ebd89af796bfb8e,0.0
0x1b49313c4301b31bf36c3d57ed6c56521fa21724,-585.7702830978089
0x1b794779513e2cc99ed5e120917834693d7e93b7,-899.9612135409377
0x1b7cc406862a833bb465ef3aafc084409ad3aeaa,-338.5806518729716
0x1b9669b12959ad51b01fabcf01eabdfadb82f578,-3310.992862091631
0x1ba02c0cfd37c80a4665de49af6a4110eefa57aa,-3633.400765979904
0x1bc8f4f5c1627f7dad5eab297fec94f5f20c014d,-296.25119903254426
0x1bcf2f7cff2d5a91eec3a4fe11e125df5b1be548,-218.96186459304937
0x1bcf855445335f72841cdecaed71f5901a807a7f,-631.6076710412386
0x1bd19e940ac2e62caf93dfb93c610b44db68b825,-156438.06585122718
0x1bd20d5919b1354b555bc7f02053c9fa1ef06c11,-236.85522508184363
0x1be4154a008b1356f860ff4bfab4303a35c45d6f,-454.88900723846757
0x1be6302ba8b61c779d02fa90875a8ee56b528fc5,-133.62455887858144
0x1becf1ac50f31c3441181563f9d350ddf72a2bfa,-556.7452277798784
0x1c3a986a0314e4524773c94b89dd8425baeb8176,-448.5933645338993
0x1c4f761649c3d4dd31a83ea0548f79585c3999ba,-215.54942269641757
0x1c615dcf541d35d64011206be3871094d28d5d83,-9941.05146664605
0x1c647cb82c4aceaff363598f45a7ad82bcafe021,-409.5831463812411
0x1c667f2590d0f4a558a5944fc4850770255fd8ee,-4224.12989211569
0x1c774b48cd31dcf9fcb4bbb8ff52a8c4b4094c3d,-472.2208221799927
0x1c7eb1aa14a41fbe83f8d80d4f184fe0b82f84f3,-719.1563172340738
0x1c83f897788c1bb0880de4801422f691f34406b6,-133.6914875138848
0x1c843377b3f152bcede182a69155614ed239c5e5,-36.71154450180623
0x1c90843ff6f3472002650f8f7616f4d99f4ecd45,-829.7386393347626
0x1c90ef8cd8f4e880f15dacd566b3ce6e45fb8ebb,-745.6712628222581
0x1c98562a2fab5af19d8fb3291a36ac3c618835d9,-980.8350826249468
0x1c9930a95925838bcd0a8fc48db4c233ea45d031,-307.31709156483043
0x1ca8c35e0302570f85d0f9f2cb3a759ddfc68120,-376.3895614813763
0x1cc05337fe9bca4fc5d569cfd56df31ceabc2bcb,-105.44772972001132
0x1ccedc52df911af989a790dc8049554744642056,-1439.398115091277
0x1ce8f117132b181c2030e839563fbe9de11936fe,-9099.021208936036
0x1cec27bdf4f6c57896e4df64784b6058f34efd2f,-299.4372328452484
0x1d0f3c580378daf7c66c090e098819f633e04880,-218.96138208737995
0x1d1062b3fa48ef3faeb46a7b34b4a4c8877f4866,-6408.59710678273
0x1d1284e43da1de5ee8dd6acbb03f3624cfbd872c,0.0
0x1d1ad068ae81b3d41b9d5696f599a6cda0cca079,-2029.9161535344363
0x1d21624811e8c108ec8986c7c37f8cf5c99fd5b4,-26.967811023835544
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,-2468.397021118868
0x1d48fc96200153033476faaefb837e3381e081ce,-41.05918488532077
0x1d7c0807ffb34bd95441a2a1fd78740edaa149ec,-1480.2897670116756
0x1d7d2430a937ce90633bf70f6ed9b30a58d26fab,-816.2077775920567
0x1d9a3647af97472eacd9f48a876c2d612de13ff9,-14887.016055404276
0x1d9a941da508d9c603128f7776e19910c4fc8d1b,-88.86090061567401
0x1da15b24e051ecdb1f18d0637797152c19699b72,18.075070573161558
0x1dbcf09ff6d7319629c26e6f3ec7b78427b5565d,-6744.5876630327975
0x1dc698b3d2995afb66f96e1b19941f990a6b2662,-725.7463454935456
0x1dca4f9ad33c537754632c628bc33e5a558b3465,-636.1060596599435
0x1dd1e81726fa942e2bc6b87ee03dce1b6fde61f8,-150.9484487420735
0x1dfd47d8609e98b930f82e9e734d3fc6067bc643,-564.313004590938
0x1e1d03cc41ef3580916a597f5ab992bec331f214,0.0
0x1e33923faade7aad8b095dc3298520799c11d95f,-2001.6896805557953
0x1e4ea375a450c36bd7e56a250a79dc7559414998,-957.2659520119727
0x1e5ffe36eb76b555a2f7ea5cfc9c52f20fdb2d20,-636.6540118360734
0x1e672b232fbf74639a9c3dc98525cf7651e8a4ac,0.0
0x1e8e4ac5dfad23f6b09a59a61c8906433404fd63,-1368.6739624290947
0x1e933695b4be2834d4e4c8bbed4b63ebce7ca411,-142.55835248786514
0x1e944eccfba6bad40e5f3bd2027462dd24d888ed,-3477.293447473375
0x1e9b3081d1a541ccc145faa73f0d8c6b8333de31,-887.7496535278856
0x1ea3e54adc553f9fd69c7002f1038f556bb4758e,-659.841503895024
0x1eaf7b60c4f237f63c5787ac2b0eaeac2536ffb3,-370.69397125568867
0x1eb1e3c417fd793b9f7524df9d691b6f84bbd1ba,-489.14503066237285
0x1ee9c46c745f06e9e4bf9630ab138fe3fbf12f6d,-953.4264351304732
0x1eec74d40f6e53f888a5d89ff6ae2ce0b683be01,-1040.844365052379
0x1eefc75cc4458e651480e80d74b263b77a93cb11,-8715.5028161146
0x1ef1d8866987a3a8f03717a8f34ed59a8e58e8f0,-198.78542835881044
0x1f123bd9e55f7ef7d3653688cf2248ef4d7f8394,-191.4039995073062
0x1f138debc0721b364a967b09402b45069cba7b35,-492.0864520356873
0x1f41cacaa52e78dff6e7e092ddc101e49fb1dc77,-57.511971506616234
0x1f81a9ee204e699ed34f7be997ece58605108b16,-3864.78904056241
0x1f8f5e251a7319a156b541dad7a5bb94bb49d1d1,-1423.9003706300618
0x1f9a406e16432c18e1a12735636ca14833beec44,-88.29571015397764
0x1f9fe751c4f3fce6e13e70c0d7f694c8c1305104,-38756.936242193726
0x1fa2bc13299e0725bb3a91106417231efb34a1e9,-431.1135314807418
0x1faf355b39664add01f26a6391c9c3ced9baea79,-3662.973363454526
0x1fc037ac35af9b940e28e97c2faf39526fbb4556,-414.93524275893105
0x1fce5789347527a3ec05a745851a591b2df40d48,0.0
0x1fe3b522822c9215e454615350e200fe5276339e,-302.43214244892033
0x1fffc8b2519f86e0dae7216867fd8f1ace172f61,-486408.3914196616
0x20057b01d080be876c115ec0226cc3e2536b2ec5,113.52678724496482
0x201fa41cf345761bf46645e5de9b7c5ce3166564,-238.9957942150248
0x2028d7ef0223c45cadbf05e13f1823c1228012bf,-9069.11521341141
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,605.8700285417912
0x20435f0f5dbd7909a15a67c177d827398fefbb28,-107.51222469603424
0x204bafc07e707840aa1f7abdb95cae21742702f6,-21.92442447767999
0x206897671e6d44907fa0ab701fd35ea060057473,-239.34673376766798
0x20719200c1342f97caffc5c5d3d50a3e943df29f,-2065.65313953631
0x207ccf6aed0c9549b061d67f0eb214f4c2da9230,0.0
0x20cd08cc4bfe9754022bcefe9a30af843567caa1,-1566.202517171601
0x20f2bf44cf2a21c2c0ad7fa955e07c025cff9e85,-2246.8577781733625
0x21012ae9d4ca6af77210e2f2ea8b67667f1a9ca5,-39.13316390337398
0x2102ce308b2ffdc5d83833bc1e4fc44a46f411e7,-226.57072186008006
0x2107b6cc55d6498fd2c27a2a30f267da222cfb40,-438.991347070215
0x211124d66a98118c36b87331452693c1d1344517,-4252.672159867956
0x211d30e2929dbfa4f8395fd1854a1b6e720ca011,340.97744574987286
0x211f1ced37cfdb06a574890f91e74de29da406e9,-2553.6525449798964
0x212b8ec415db64bf6105e7db6ea908491c499196,-135.77956828466057
0x2138a12520c9b45bb4b2c742923b514d5f662fec,-1232.1093286794435
0x215e434e03bdd2ad5c2fefc4ea5f508ed58266e8,9.452869964677914
0x2161b90bcc78b7b4461ebcc45d9c3e667728f3b8,-230.44320293286737
0x216cc6e30be12b91982f17c9009c36d09fe6f522,-512.4457022683055
0x218b769c99ffa7d0cae553dfd84f1d732178b7db,-861.205892094686
0x21b038bf18d40a68f238354e749ddcd72954f040,-203.54859390405207
0x21bbc00ec558a28dfd6b8a2d1a40046d0e3978ac,-227.6745980971879
0x21c4921201c19aa96cc01d50f9c7fbdd6032b829,-1093.2367008521678
0x21eff446b501a25f3181d4cda14bd903b097bccb,-188.08373379970672
0x21f396dd37a26d7754c513fd916d07f66aa6b81e,-311.1926583427109
0x21f607a92e72d8c87ef82e92c35906d1cdc0e2ca,-245.25466661018925
0x21fcb6c29912d3dd3492b3f7c31e8463c5fa8bfa,-1452.4847103710208
0x220ef4065fbc3885e5c1686a844eca6b3acaaa8a,-109.38184850805236
0x22145020c661a7e283c6c2256aa762aa1ec113ad,-96.90853821842627
0x22171b4c24650dc190d3d572f99cb7bfc0779d1c,-1136.3744813669448
0x22298c24aa47ce21fc315d5cfde19811088f2000,-1876.4339065272504
0x222a15fc645c4a2a383946538edb5f669fd1a89c,-735.4139883883552
0x223203a27dfc1b6f9687e57b9ec7ed68298bb59c,-80.44338772215063
0x223a3d7a5f39c3367b223f70d230c5fc5230e320,-1086.941841030999
0x223ffde953fd1c47f5eb259b672d68b5095f1d66,-1174.9120138356438
0x2242799b585560fcb714bff15e3f3a1c0a2b23cf,-145.94312001900283
0x225cbd8034b473a79495daca80aa569fc59e71be,0.0
0x2266d95f215f2dcc0a0b07a78fef6f16af3677d1,-1232.1526073747316
0x22787e4f55281ae18ceb8105cb8642269cce8f1e,-322.06649277964556
0x22878c545228663350841f0255d2b541be4ee783,-202.89021352187171
0x22886726fb80ed0b1b592cb03964555c6fc7ad88,-482.55507602982243
0x2289fdc39012fc5cd3ecf9ea0e1bf321b954dd3b,-524.8103176002775
0x22a0738bde54050ffc04408063fd5fbdc1205bdf,-1515.5106172261976
0x22a80b1365b651eb61ed90f5d732be7735efc43f,-1050.1760710001229
0x22a80b289670a5676e0be54ad6514fa601757875,-72.17539568320852
0x22b6c1bb14ba8bc22271007a78d6b389fca0624f,-933.3332920938295
0x22d8ecab72ac99e0d22f8d9dd00ddf0bba69c0e1,-501.1215060802715
0x22e93213e8e75f1121e2cd532d1dd9fd4e50741f,-968.3437586384381
0x2306c1aed855a153cfb1bcbb4a720ef2b0876d57,-611.9755283922663
0x2306eb4ba6680978381889eddb680088dcb6adb9,-1.3895376804378354
0x23273b9cbcdca2210135a1b00f93b48c045fa757,-97.41343473603135
0x23473b62aa96b2342ec47cd2742ec1d4d23f3177,-278.1067311236603
0x235c74836bf329a8c4172af9d07173f38026a49c,-183.41896871436927
0x23603ecb533e2a64c63c561ae14f70208bdc5832,-8.943488572017117
0x237c0e70143068d4d9931f3d94c33d808fb898a7,-246.48174027503399
0x237f20c7406be430f5d25f66dfe887daa9055e77,-286.474636798738
0x23804e1214f6b21f4dc69ca5c09019344f4292a7,-42.15103024482056
0x238cdffc9097591d12f5c00136514fbe563f87bf,-366.6216863338066
0x23a90ee06fbcbbac26ce59b6a3ac3934e2303895,-609.7286709450499
0x23b4fb7a228981257dc7aa339937980cf99f3109,-1562.7556977800468
0x23b95c98c76a58fb1767db9b01ada95a23e95be8,-555.2380041973026
0x23bac49126b417b05e70a1ac5bad6d22e33ade0a,244.2256248794582
0x23bb251705615b4efe9442be5f2aeb0e20b39858,-1468.57651876295
0x23c0f7f01fa76ca5ff7c0d26b0f7e3d824167529,-180.2503702872261
0x23c3fc276133ae69f9ea497a1b8fb308170c298d,-406.3283071686614
0x23c9440093c1581e307c0ae23b853acb80b8107c,63.32762573058969
0x23cf637c5300827d096c2eda72814a33fb58716b,-7608.529725196204
0x23da3feecae09105df5447d22114f157b656e29c,-74.71019021529585
0x23f026d8eab0870c55cbfeedbcc115320f3f58c0,-101.85265456211448
0x23fbe6f001b484beb4a6ac0782ed1708bbefa81c,-319.6878260368397
0x24017386cc0af0555a6e5b0fe0443e145648612b,-580.9503742351284
0x2404f3686f20d08af91a1e7dd42fb813c9ee8be5,-50236.59481972678
0x24099552f5dadd07c4c3e32c52fd7109e7c72727,-1332.5714425645294
0x240abba6ba456e1ed5717da4abe3a4e1ecc06581,-469.2562225633872
0x240d352f69c51debf6911193e863919b0087f613,-102.45243594862404
0x24161e9f716a2d29101664696942d36962c0987f,-307.8441387336007
0x2418c488bc4b0c3cf1edfc7f6b572847f12ed24f,-795.0370930103211
0x2422f3a77dee15bf88d50d8203dc02f22f31f6d8,227.2552782130521
0x2467bc23cd16023de91eded28f89593018a4bfe5,-166.0735129742743
0x246e30c41c647ee4bfe7a35da16a040295dc6663,-314.7514393278459
0x247027635f32a25c7f93212cb9db91419bbb10f2,-61.44660954093534
0x2476e13c3da1e0daf898a0b0d204226f2b857c2b,-1853.5769022202599
0x248115681aee9c3995f4f9c49eebe934eda73c70,-213.92938003356082
0x24a3ab2a20f5e903b5bb3efc3b4a60fcda17b496,-652.9871434787534
0x24cc17e0b338a25d99e3bf9b8f28fc8c353a6d3c,-179.63160559107686
0x24dbedb4699eb996a8ceb2baef4a4ae057cf0294,-400.56956067768726
0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,-1117.2551883798517
0x2518e96a3283af103e34b1ed4753e37d837266e1,-1399.0783068652675
0x2519042aa735edb4688a8376d69d4bb69431206c,-1069.3071213520561
0x251b54bb7a37e467c3f4dc795a9ee4638828d040,-2386.4862251067743
0x251b8cdac362bebbf5ce90c29f3deea6bc4d7931,-23.020147414703786
0x252d748943342fb31bbdac3cc77293b4dffe96db,-45.93034360874105
0x252ed96dc7a61df95594b6ee4f559a75c50384c2,-4299.287486356234
0x25392d7129040710f152174af5019004a6f9b18d,-349.93559616625987
0x253c06b22d4b67b675ea7d2fd48422e62c394d7e,-257.83581176482915
0x254252f6fc937c7dca1a53a313e5b245ada627f2,-507.932674289282
0x2542e9d675408dfb3bea0754899707fcce8dc5fd,-177.78685402750372
0x2552db3b8ee8a702e61d97f904a4251c88017210,-112.08966897001667
0x256706adf903f85671ca88ea46427af90e1e2b6a,-7215.687817077301
0x256bd88baf707eaad1b73dc8b2b8a5d599b45584,-899.1643599008308
0x256ceb243fcc4f695292b0a5aaa6be2789165f97,-1623.2342897629019
0x2582959b40449131154182fa702cf9f29cf2b7cb,-926.1316788430213
0x259103b357e1cca762ec2cad144078f104857c07,-511.21431635172587
0x259473e38b2fe68a6b7eaddb180f9d068852aaaf,-330.861191839486
0x25a954493dbb9af76f5497864b325249172280a8,-156.20271766888155
0x25c6ec226198adf58e2586db9c5d09615cfd5180,-809.0649995906297
0x25ca87b21d6c5854bd5845959aeffdb74a02c8e2,-6207.296853669142
0x25d8fe88341b8585576034473255d282559632c4,-595.0072292602711
0x25e7f7b581de9ed505fbb785f07e12471ae5a3c8,-727.1594956103269
0x260cc60a32d59636671ab1d0dd83da28c89cc690,-2151.2450831020915
0x2611381143937faa5093f680857dba27c40e26ce,-72.87224403130637
0x262df08cb0e7d16e0e25c78c2794cc264bc43473,-145.24704882205785
0x26443c4a21ebcc43100be19572d9a185b34e76ce,-1200.0788574461826
0x2664315b4e7263698e39c7c2e03f3514398d0c87,-384.9875070532681
0x269598874ad6cb71d8550622b4134832c8d94a48,-1069.6811566110666
0x26a50452137d9503708362150a456383fa1cf6d7,-4180.4058237047875
0x26c436055fd04a6f7c9508492ac6c45f077c51ca,-4699.409669979501
0x26d794ce315d59147a9af042a39a9dd65bee5855,-8940.499692829317
0x26dce2605e04b35395b8218edcd6465bdb67034a,-727.4495327428064
0x26f35b980f3b791ac3f7c09ff152815c0dcb5bf3,0.0
0x26f45c66e60bbb0066bf95cea1bc6f8cb73b071e,-3565.9665724323154
0x26fc5c03af4822dbf0bf323bb29a9f28cd3e65b9,-61.02245801447815
0x27262f3b7380ee8faceeac081d33674df96fa36d,-730.870897105493
0x272a46a8d4b572a267b7c90ea64874c6655b1de4,-1931.767089403018
0x2746f8ee2390b33e87c39d9f786b6a004f212064,-381.6218841063096
0x275100747bbaac268ee70229687e96975aa742a6,-2071.0748120482976
0x27563b6922fffa1d5970aad49b7c9e160d02b881,-3008.1331101535197
0x275ef1031161d9358a7a35d5028f9d03845d4f2d,-78490.47400306862
0x2773caa898ad7043ec4df2d22526ed331d54b671,-369.83773010539466
0x277513eda54fb84d8ea305f9b1669b67ede26e17,-81.95107926730715
0x277a3296b30a07d63930a831ae2de5ad0b3e8ab1,-5207.766912475743
0x27a3ca0db804dc38387343ecb3461c1e0185b11b,38.291998736436895
0x27a6f3c17984d7e1d261d365b0238abc9b67cd46,-197.77179623310676
0x27a9ff745cf1dd366d94267cb4ade2350588a187,-666.7649791193585
0x27af1eae3a96cf94235ee69a99be77298d12dbba,-681.4626751871732
0x27b4cde1964ac519a7080076b4d35a64c39aee26,-544978.2567767026
0x27c51ddfbdef5d84caa5e2adb4db1d73e695b62b,-7507.083426678172
0x27c7d7b80e8c3da8a0143abcf36b2ad787e29a0e,-2587.5659309318285
0x27c87681d49c6d2bbc56c9c889bbcea4f2077df5,562.4719291176995
0x27dbabcc58f25063526fa414c5f852b3b505cf76,-477.05491458174265
0x27dd7b7d610c9be6620a893b51d0f7856c6f3bfd,-2112.908853973455
0x27f82c89b5380da1a39a8f4f2b56145256a98d34,-1944.1674454501874
0x27fbf1dc11290da47ea47d39584eef2d09fd9b85,-793.0362557100257
0x27fe8bad585caa297121a8063726e851a2759dfc,-128.8564734654147
0x281486f538b5b3445fdfd8cc2fa2bc0ad6912330,-142.92092114017154
0x2837809fd68e4a4104af76bbec5b622b6146b2cb,-2968.9170736821243
0x283b276e7df72aae03caf1ec24fc59e5b3579130,-1321.3713437325632
0x283e2e83b7f3e297c4b7c02114ab0196b001a109,-751.2294547880439
0x28414846430154056a36ea6b0a916b7886fe3b39,-92.15350839159746
0x284c911ba5d74f1199cc755c3a42536d7f2ed167,0.0
0x2858840e4f5e7d004f945da9e0847514563ed802,-793.9720128697394
0x2860b0dafa49adcf45d857eb5e6c353a9a4b6626,-3619.671399584521
0x28659ba80c1ccaf78a0194cad59479ee29a70e55,-1102.9169865733447
0x286eb8405231a2201fcb75b6e33098a546216c86,-971.2875229805963
0x286eeefa3fd9761bfc215660950de6626ce500f1,0.0
0x287139599f1b5849f12cf18244a74f595da9936d,-8900.389889992108
0x287fe536a9406e68b4c5885384156bf8f29b165b,-1229.6085420282232
0x28a2e87ff28a69755a86430cc027a9d5f93cb378,-264.42281632401466
0x28b67e0a4e570720c111c090c45daa065a54e58d,-5869.447013939112
0x28b9feecb1a6c320037274b3a55eb3693a82ec51,-121.61032211921312
0x28cfde78dbcf017e0bc2c532621d96a5408cdc11,-441.28645992947435
0x28e810d4b33ae24fe6f721a21e42230bcb019da1,-618.323126955652
0x28ee6bc221d4261d3ca6e14e5005b1771eab2831,-669.8362764212795
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,-1239.1717301097374
0x29191f2dc54efb5d8180111f37a71223d35c2b31,-5114.793715800573
0x291dae7ebf6193910bf69cb14f121c07cfea4de0,-6612.679018191284
0x292da1b6059a1009f68ba14866a958b05f5a710c,-957.7221373632901
0x292f19b88d7110d249b23e393f8d0d35c7cf20e0,-174.12036559775024
0x29421505de58a66c1509d824eb0060bb3197b509,-90.91512838949932
0x295cfbbc3801606c7bb3c46fe0e829634dfe9ae6,-287.28363807948654
0x295e259342cefabc4d31ea20756376c3869a777b,-5210.116464169678
0x29b15c7068553dc6bface4c167a3111f8517d978,-895.894846831981
0x29b3dc9774bf0fe4826629fa19e329bff2ae808e,459.22424748530665
0x29bd4352dd34d486aacaaeae8b199f688e0871e7,-48.72344787077833
0x29c6b0572704e782464d23d9c395e79e2a288afd,-1364.865642246855
0x29cd1da01a0d2f0ae84615e692d35971d52c2ec3,-120.77845664143544
0x29ee0ff115b8574b98eb6b5bd697059a15295c17,-771.3013445338089
0x29ef3e403fa6ab93e0895e07914108425d099314,74.17714573518425
0x29f0096512b4af1d689c1a11a867a6e707a8dcde,-11988.22258480969
0x29f39ea506b17821fd5dacd6933938e24bd7e22b,-3.5635516150795894
0x2a0330c7e979a4d18e5b0c987b877da24dd37d04,-689.5265922561442
0x2a05980a7a28dc28275d1e061ecfd3c7da67b13c,-1606.2425843456444
